experiment_id,start_utc,end_utc,benchmark_type,instance,source_instance,algorithm,algorithm_role,algorithm_version,seed,customer_count,station_count,vehicle_capacity,battery_capacity,battery_theoretical_lower_bound,battery_structural_lower_bound,battery_ratio,time_window_pressure,distance_metric,vehicle_count,objective_value,total_distance,total_energy,total_charged_energy,total_charging_time,status,feasible,proven_optimal,best_known_value,relative_gap,lower_bound,root_lower_bound,final_lower_bound,incumbent,optimality_gap,first_feasible_time,best_time,runtime_seconds,cpu_time_seconds,wall_clock_seconds,iterations,accepted_moves,rejected_moves,alns_destroy_statistics,alns_repair_statistics,charging_subproblem_calls,charging_subproblem_average_seconds,bpc_nodes,bpc_generated_columns,bpc_active_columns,bpc_pricing_iterations,forward_labels,backward_labels,joined_labels,labels_pruned,cuts_added,peak_memory_mb,failure_reason,raw_log_path,solution_path,threads,time_limit_seconds
primary-r105C5-alns_exact_charging-2015,2026-07-12T17:04:52.628641+00:00,2026-07-12T17:04:52.640293+00:00,Primary,r105C5,r105C5,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,5,3,200.0,60.63,27.784887978899608,55.569775957799216,1.0910607241973338,1.0,EUC_2D (unrounded Euclidean distance),2,156.08206946417084,156.08206946417084,156.08206946417084,90.12225090073764,44.159902941361445,feasible,True,False,156.08206946417084,0.0,,,,,,0.0023207909980555996,0.0023207909980555996,0.011618290998740122,0.011634999999999951,0.011649415999272605,1000,1000,0,"{""random"": {""accepted"": 345, ""best"": 0, ""calls"": 345, ""improved"": 0, ""weight"": 1.0}, ""related"": {""accepted"": 342, ""best"": 0, ""calls"": 342, ""improved"": 0, ""weight"": 1.0}, ""worst"": {""accepted"": 313, ""best"": 0, ""calls"": 313, ""improved"": 0, ""weight"": 1.0}}","{""energy"": {""accepted"": 329, ""best"": 0, ""calls"": 329, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 363, ""best"": 0, ""calls"": 363, ""improved"": 0, ""weight"": 1.0}, ""regret2"": {""accepted"": 308, ""best"": 0, ""calls"": 308, ""improved"": 0, ""weight"": 1.0}}",37,9.761929725976409e-05,,,,,2446,,,1670,,100.21875,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r105C5-alns_exact_charging-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r105C5-alns_exact_charging-2015.json,1,30.0
primary-r105C5-alns_exact_charging-2016,2026-07-12T17:04:52.653469+00:00,2026-07-12T17:04:52.665074+00:00,Primary,r105C5,r105C5,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,5,3,200.0,60.63,27.784887978899608,55.569775957799216,1.0910607241973338,1.0,EUC_2D (unrounded Euclidean distance),2,156.08206946417084,156.08206946417084,156.08206946417084,90.12225090073764,44.159902941361445,feasible,True,False,156.08206946417084,0.0,,,,,,0.00233620800281642,0.00233620800281642,0.011573458003113046,0.01159599999999994,0.011603292001382215,1000,1000,0,"{""random"": {""accepted"": 344, ""best"": 0, ""calls"": 344, ""improved"": 0, ""weight"": 1.0}, ""related"": {""accepted"": 322, ""best"": 0, ""calls"": 322, ""improved"": 0, ""weight"": 1.0}, ""worst"": {""accepted"": 334, ""best"": 0, ""calls"": 334, ""improved"": 0, ""weight"": 1.0}}","{""energy"": {""accepted"": 324, ""best"": 0, ""calls"": 324, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 331, ""best"": 0, ""calls"": 331, ""improved"": 0, ""weight"": 1.0}, ""regret2"": {""accepted"": 345, ""best"": 0, ""calls"": 345, ""improved"": 0, ""weight"": 1.0}}",37,9.723889180915305e-05,,,,,2446,,,1670,,100.21875,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r105C5-alns_exact_charging-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r105C5-alns_exact_charging-2016.json,1,30.0
primary-r105C5-or_tools_vrptw-0,2026-07-12T17:04:52.678209+00:00,2026-07-12T17:04:52.679888+00:00,Primary,r105C5,r105C5,OR_TOOLS_VRPTW,classical VRPTW baseline; no charging optimization,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,5,3,200.0,60.63,27.784887978899608,55.569775957799216,1.0910607241973338,1.0,EUC_2D (unrounded Euclidean distance),2,151.1487994612179,151.1487994612179,151.1487994612179,0.0,0.0,invalid,False,False,156.08206946417084,,,,,,,,,0.0016765420004958287,0.0016769999999999285,0.0016765420004958287,,,,,,,,,,,,,,,,,100.859375,battery depleted on leg 2 (C75->C91) | battery depleted on leg 3 (C91->C95) | battery depleted on leg 4 (C95->D0) | battery depleted on leg 3 (C28->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r105C5-or_tools_vrptw-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r105C5-or_tools_vrptw-0.json,1,30.0
primary-r105C5-ga_vrptw-2014,2026-07-12T17:04:52.693211+00:00,2026-07-12T17:04:52.791138+00:00,Primary,r105C5,r105C5,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,5,3,200.0,60.63,27.784887978899608,55.569775957799216,1.0910607241973338,1.0,EUC_2D (unrounded Euclidean distance),4,182.00669045105784,182.00669045105784,182.00669045105784,0.0,0.0,invalid,False,False,156.08206946417084,,,,,,,,,0.09792308299802244,0.09777800000000003,0.09792308299802244,,,,,,,,,,,,,,,,,101.015625,battery depleted on leg 2 (C78->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r105C5-ga_vrptw-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r105C5-ga_vrptw-2014.json,1,30.0
primary-r105C5-ga_vrptw-2015,2026-07-12T17:04:52.804512+00:00,2026-07-12T17:04:52.903466+00:00,Primary,r105C5,r105C5,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,5,3,200.0,60.63,27.784887978899608,55.569775957799216,1.0910607241973338,1.0,EUC_2D (unrounded Euclidean distance),4,182.00669045105784,182.00669045105784,182.00669045105784,0.0,0.0,invalid,False,False,156.08206946417084,,,,,,,,,0.09895587500068359,0.09877500000000006,0.09895587500068359,,,,,,,,,,,,,,,,,101.03125,battery depleted on leg 2 (C78->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r105C5-ga_vrptw-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r105C5-ga_vrptw-2015.json,1,30.0
primary-r105C5-ga_vrptw-2016,2026-07-12T17:04:52.917807+00:00,2026-07-12T17:04:53.017123+00:00,Primary,r105C5,r105C5,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,5,3,200.0,60.63,27.784887978899608,55.569775957799216,1.0910607241973338,1.0,EUC_2D (unrounded Euclidean distance),4,182.00669045105784,182.00669045105784,182.00669045105784,0.0,0.0,invalid,False,False,156.08206946417084,,,,,,,,,0.09931354199943598,0.09897800000000001,0.09931354199943598,,,,,,,,,,,,,,,,,101.046875,battery depleted on leg 2 (C78->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r105C5-ga_vrptw-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r105C5-ga_vrptw-2016.json,1,30.0
primary-rc105C5-branch_price_and_cut-0,2026-07-12T17:04:53.032076+00:00,2026-07-12T17:04:53.097235+00:00,Primary,rc105C5,rc105C5,BRANCH_PRICE_AND_CUT,small-scale exact theoretical reference,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,5,4,200.0,77.75,19.924858845171276,39.84971769034255,1.9510803214257766,1.0,EUC_2D (unrounded Euclidean distance),3,238.05223158918278,238.05223158918278,238.05223158918278,48.97028515826695,19.09841121172411,feasible,True,True,238.05223158918278,0.0,238.05223158918278,231.15859516315464,238.05223158918278,238.05223158918278,0.0,,,0.06513291699957335,0.06499799999999989,0.06515687499995693,,,,,,,,9,18,18,10,86,26,610,307,9,101.09375,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc105C5-branch_price_and_cut-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc105C5-branch_price_and_cut-0.json,1,30.0
primary-rc105C5-alns_exact_charging-2014,2026-07-12T17:04:53.112227+00:00,2026-07-12T17:04:53.127761+00:00,Primary,rc105C5,rc105C5,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,5,4,200.0,77.75,19.924858845171276,39.84971769034255,1.9510803214257766,1.0,EUC_2D (unrounded Euclidean distance),3,238.05223158918278,238.05223158918278,238.05223158918278,48.97028515826695,19.09841121172411,feasible,True,False,238.05223158918278,0.0,,,,,,0.003713083002367057,0.00406666600247263,0.015479666002647718,0.015507999999999855,0.015531207998719765,1000,1000,0,"{""random"": {""accepted"": 345, ""best"": 1, ""calls"": 345, ""improved"": 1, ""weight"": 1.0000000000000007}, ""related"": {""accepted"": 330, ""best"": 0, ""calls"": 330, ""improved"": 0, ""weight"": 1.0}, ""worst"": {""accepted"": 325, ""best"": 0, ""calls"": 325, ""improved"": 0, ""weight"": 1.0}}","{""energy"": {""accepted"": 324, ""best"": 0, ""calls"": 324, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 315, ""best"": 0, ""calls"": 315, ""improved"": 0, ""weight"": 1.0}, ""regret2"": {""accepted"": 361, ""best"": 1, ""calls"": 361, ""improved"": 1, ""weight"": 1.0000000000000007}}",36,0.00017374411133156778,,,,,4314,,,3256,,101.09375,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc105C5-alns_exact_charging-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc105C5-alns_exact_charging-2014.json,1,30.0
primary-rc105C5-alns_exact_charging-2015,2026-07-12T17:04:53.141690+00:00,2026-07-12T17:04:53.163500+00:00,Primary,rc105C5,rc105C5,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,5,4,200.0,77.75,19.924858845171276,39.84971769034255,1.9510803214257766,1.0,EUC_2D (unrounded Euclidean distance),2,241.29639187672765,241.29639187672765,241.29639187672765,153.30708611699546,59.789763585628236,feasible,True,False,238.05223158918278,0.013627934785099861,,,,,,0.0038026250003895257,0.006061334002879448,0.02175566700316267,0.021770000000000067,0.021807832999911625,1000,1000,0,"{""random"": {""accepted"": 345, ""best"": 0, ""calls"": 345, ""improved"": 0, ""weight"": 1.0}, ""related"": {""accepted"": 340, ""best"": 2, ""calls"": 340, ""improved"": 2, ""weight"": 1.0000000000000007}, ""worst"": {""accepted"": 315, ""best"": 0, ""calls"": 315, ""improved"": 2, ""weight"": 1.0000000000000007}}","{""energy"": {""accepted"": 328, ""best"": 0, ""calls"": 328, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 365, ""best"": 1, ""calls"": 365, ""improved"": 3, ""weight"": 1.0000000000000007}, ""regret2"": {""accepted"": 307, ""best"": 1, ""calls"": 307, ""improved"": 1, ""weight"": 1.0000000000000007}}",70,0.00018152492858851993,,,,,8974,,,6798,,101.09375,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc105C5-alns_exact_charging-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc105C5-alns_exact_charging-2015.json,1,30.0
primary-rc105C5-alns_exact_charging-2016,2026-07-12T17:04:53.177434+00:00,2026-07-12T17:04:53.199623+00:00,Primary,rc105C5,rc105C5,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,5,4,200.0,77.75,19.924858845171276,39.84971769034255,1.9510803214257766,1.0,EUC_2D (unrounded Euclidean distance),3,238.05223158918278,238.05223158918278,238.05223158918278,48.97028515826695,19.09841121172411,feasible,True,False,238.05223158918278,0.0,,,,,,0.0036301670006650966,0.018660792000446236,0.022140458000649232,0.02217099999999994,0.022186124999279855,1000,992,8,"{""random"": {""accepted"": 348, ""best"": 3, ""calls"": 351, ""improved"": 6, ""weight"": 1.0000000000216074}, ""related"": {""accepted"": 310, ""best"": 0, ""calls"": 315, ""improved"": 5, ""weight"": 0.9999999999979594}, ""worst"": {""accepted"": 334, ""best"": 0, ""calls"": 334, ""improved"": 14, ""weight"": 1.0000000000000204}}","{""energy"": {""accepted"": 315, ""best"": 2, ""calls"": 323, ""improved"": 10, ""weight"": 0.9999999999975411}, ""greedy"": {""accepted"": 347, ""best"": 0, ""calls"": 347, ""improved"": 9, ""weight"": 1.0000000000000007}, ""regret2"": {""accepted"": 330, ""best"": 1, ""calls"": 330, ""improved"": 6, ""weight"": 1.0000000000089553}}",72,0.0001847511665699939,,,,,9466,,,7178,,101.09375,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc105C5-alns_exact_charging-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc105C5-alns_exact_charging-2016.json,1,30.0
primary-rc105C5-or_tools_vrptw-0,2026-07-12T17:04:53.212731+00:00,2026-07-12T17:04:53.214202+00:00,Primary,rc105C5,rc105C5,OR_TOOLS_VRPTW,classical VRPTW baseline; no charging optimization,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,5,4,200.0,77.75,19.924858845171276,39.84971769034255,1.9510803214257766,1.0,EUC_2D (unrounded Euclidean distance),2,227.18474246926607,227.18474246926607,227.18474246926607,0.0,0.0,invalid,False,False,238.05223158918278,,,,,,,,,0.0014677919971290976,0.0014599999999997948,0.0014677919971290976,,,,,,,,,,,,,,,,,101.09375,battery depleted on leg 3 (C22->D0) | battery depleted on leg 2 (C36->C55) | battery depleted on leg 3 (C55->C82) | battery depleted on leg 4 (C82->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc105C5-or_tools_vrptw-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc105C5-or_tools_vrptw-0.json,1,30.0
primary-rc105C5-ga_vrptw-2014,2026-07-12T17:04:53.226943+00:00,2026-07-12T17:04:53.324602+00:00,Primary,rc105C5,rc105C5,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,5,4,200.0,77.75,19.924858845171276,39.84971769034255,1.9510803214257766,1.0,EUC_2D (unrounded Euclidean distance),4,251.83384026827332,251.83384026827332,251.83384026827332,0.0,0.0,invalid,False,False,238.05223158918278,,,,,,,,,0.09765574999983073,0.09749600000000003,0.09765574999983073,,,,,,,,,,,,,,,,,101.109375,battery depleted on leg 2 (C36->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc105C5-ga_vrptw-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc105C5-ga_vrptw-2014.json,1,30.0
primary-rc105C5-ga_vrptw-2015,2026-07-12T17:04:53.337856+00:00,2026-07-12T17:04:53.435784+00:00,Primary,rc105C5,rc105C5,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,5,4,200.0,77.75,19.924858845171276,39.84971769034255,1.9510803214257766,1.0,EUC_2D (unrounded Euclidean distance),4,251.83384026827332,251.83384026827332,251.83384026827332,0.0,0.0,invalid,False,False,238.05223158918278,,,,,,,,,0.09792645899869967,0.09782100000000016,0.09792645899869967,,,,,,,,,,,,,,,,,101.125,battery depleted on leg 2 (C36->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc105C5-ga_vrptw-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc105C5-ga_vrptw-2015.json,1,30.0
primary-rc105C5-ga_vrptw-2016,2026-07-12T17:04:53.448780+00:00,2026-07-12T17:04:53.546413+00:00,Primary,rc105C5,rc105C5,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,5,4,200.0,77.75,19.924858845171276,39.84971769034255,1.9510803214257766,1.0,EUC_2D (unrounded Euclidean distance),4,251.83384026827332,251.83384026827332,251.83384026827332,0.0,0.0,invalid,False,False,238.05223158918278,,,,,,,,,0.09763050000037765,0.09731000000000001,0.09763050000037765,,,,,,,,,,,,,,,,,101.125,battery depleted on leg 2 (C36->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc105C5-ga_vrptw-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc105C5-ga_vrptw-2016.json,1,30.0
primary-c104C10-branch_price_and_cut-0,2026-07-12T17:04:53.560573+00:00,2026-07-12T17:04:53.560573+00:00,Primary,c104C10,c104C10,BRANCH_PRICE_AND_CUT,small-scale exact theoretical reference,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,10,4,200.0,77.75,26.1725046566048,52.3450093132096,1.4853373993073162,1.0,EUC_2D (unrounded Euclidean distance),,,,,,,not_applicable,False,False,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,exact enumerated-column BPC is limited to at most 8 customers,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c104C10-branch_price_and_cut-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c104C10-branch_price_and_cut-0.json,1,30.0
primary-c104C10-alns_exact_charging-2014,2026-07-12T17:04:53.573473+00:00,2026-07-12T17:04:53.972792+00:00,Primary,c104C10,c104C10,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,10,4,200.0,77.75,26.1725046566048,52.3450093132096,1.4853373993073162,1.0,EUC_2D (unrounded Euclidean distance),2,273.9312371287162,273.9312371287162,273.9312371287162,169.78416126570522,589.1510395919971,feasible,True,False,nan,,,,,,,0.027159041001141304,0.3598577500015381,0.3992198330015526,0.39810500000000015,0.39931816600073944,1000,980,20,"{""random"": {""accepted"": 340, ""best"": 5, ""calls"": 345, ""improved"": 6, ""weight"": 0.9999584598356739}, ""related"": {""accepted"": 296, ""best"": 0, ""calls"": 311, ""improved"": 0, ""weight"": 0.9998726316273621}, ""worst"": {""accepted"": 344, ""best"": 0, ""calls"": 344, ""improved"": 0, ""weight"": 1.0}}","{""energy"": {""accepted"": 334, ""best"": 0, ""calls"": 343, ""improved"": 0, ""weight"": 0.999999230536539}, ""greedy"": {""accepted"": 311, ""best"": 0, ""calls"": 322, ""improved"": 0, ""weight"": 0.9981001644677989}, ""regret2"": {""accepted"": 335, ""best"": 5, ""calls"": 335, ""improved"": 6, ""weight"": 1.0000000034737822}}",763,0.0004688414377391904,,,,,229236,,,176260,,101.4375,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c104C10-alns_exact_charging-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c104C10-alns_exact_charging-2014.json,1,30.0
primary-c104C10-alns_exact_charging-2015,2026-07-12T17:04:53.986523+00:00,2026-07-12T17:04:54.343607+00:00,Primary,c104C10,c104C10,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,10,4,200.0,77.75,26.1725046566048,52.3450093132096,1.4853373993073162,1.0,EUC_2D (unrounded Euclidean distance),2,279.9331190586651,279.9331190586651,279.9331190586651,180.22158112867666,625.368886516508,feasible,True,False,nan,,,,,,,0.026541333998466143,0.10959741699844017,0.35698908400081564,0.3566229999999999,0.3570841250002559,1000,949,51,"{""random"": {""accepted"": 313, ""best"": 1, ""calls"": 330, ""improved"": 3, ""weight"": 0.9994307713119679}, ""related"": {""accepted"": 303, ""best"": 2, ""calls"": 337, ""improved"": 3, ""weight"": 0.9982503203404323}, ""worst"": {""accepted"": 333, ""best"": 1, ""calls"": 333, ""improved"": 2, ""weight"": 1.0000000000000007}}","{""energy"": {""accepted"": 288, ""best"": 3, ""calls"": 308, ""improved"": 3, ""weight"": 0.9969591206770707}, ""greedy"": {""accepted"": 314, ""best"": 0, ""calls"": 345, ""improved"": 2, ""weight"": 0.9998782845734218}, ""regret2"": {""accepted"": 347, ""best"": 1, ""calls"": 347, ""improved"": 3, ""weight"": 1.0000000000000007}}",737,0.00041792332426253284,,,,,195670,,,149766,,101.4375,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c104C10-alns_exact_charging-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c104C10-alns_exact_charging-2015.json,1,30.0
primary-c104C10-alns_exact_charging-2016,2026-07-12T17:04:54.356754+00:00,2026-07-12T17:04:55.102784+00:00,Primary,c104C10,c104C10,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,10,4,200.0,77.75,26.1725046566048,52.3450093132096,1.4853373993073162,1.0,EUC_2D (unrounded Euclidean distance),2,279.9331190586651,279.9331190586651,279.9331190586651,180.22158112867666,625.368886516508,feasible,True,False,nan,,,,,,,0.026505583002290223,0.517567291000887,0.7458526250011346,0.7449649999999997,0.7460303330008173,1000,967,33,"{""random"": {""accepted"": 348, ""best"": 6, ""calls"": 366, ""improved"": 12, ""weight"": 0.999999614049156}, ""related"": {""accepted"": 287, ""best"": 2, ""calls"": 301, ""improved"": 2, ""weight"": 0.7998335154063083}, ""worst"": {""accepted"": 332, ""best"": 0, ""calls"": 333, ""improved"": 4, ""weight"": 1.0000000000000007}}","{""energy"": {""accepted"": 306, ""best"": 2, ""calls"": 318, ""improved"": 3, ""weight"": 0.9999995192858631}, ""greedy"": {""accepted"": 295, ""best"": 3, ""calls"": 315, ""improved"": 6, ""weight"": 0.8717398678191386}, ""regret2"": {""accepted"": 366, ""best"": 3, ""calls"": 367, ""improved"": 9, ""weight"": 1.0000000000000007}}",1605,0.0004288809457840978,,,,,442766,,,339384,,101.71875,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c104C10-alns_exact_charging-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c104C10-alns_exact_charging-2016.json,1,30.0
primary-c104C10-or_tools_vrptw-0,2026-07-12T17:04:55.116521+00:00,2026-07-12T17:04:55.118788+00:00,Primary,c104C10,c104C10,OR_TOOLS_VRPTW,classical VRPTW baseline; no charging optimization,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,10,4,200.0,77.75,26.1725046566048,52.3450093132096,1.4853373993073162,1.0,EUC_2D (unrounded Euclidean distance),1,262.4431244089896,262.4431244089896,262.4431244089896,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.0022651670005870983,0.0022569999999997314,0.0022651670005870983,,,,,,,,,,,,,,,,,102.265625,battery depleted on leg 4 (C3->C22) | battery depleted on leg 5 (C22->C34) | battery depleted on leg 6 (C34->C48) | battery depleted on leg 7 (C48->C42) | battery depleted on leg 8 (C42->C57) | battery depleted on leg 9 (C57->C80) | battery depleted on leg 10 (C80->C72) | battery depleted on leg 11 (C72->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c104C10-or_tools_vrptw-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c104C10-or_tools_vrptw-0.json,1,30.0
primary-c104C10-ga_vrptw-2014,2026-07-12T17:04:55.131630+00:00,2026-07-12T17:04:55.300776+00:00,Primary,c104C10,c104C10,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,10,4,200.0,77.75,26.1725046566048,52.3450093132096,1.4853373993073162,1.0,EUC_2D (unrounded Euclidean distance),6,438.33476121035426,438.33476121035426,438.33476121035426,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.16914087499753805,0.16888899999999962,0.16914087499753805,,,,,,,,,,,,,,,,,102.546875,battery depleted on leg 2 (C80->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c104C10-ga_vrptw-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c104C10-ga_vrptw-2014.json,1,30.0
primary-c104C10-ga_vrptw-2015,2026-07-12T17:04:55.314637+00:00,2026-07-12T17:04:55.483371+00:00,Primary,c104C10,c104C10,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,10,4,200.0,77.75,26.1725046566048,52.3450093132096,1.4853373993073162,1.0,EUC_2D (unrounded Euclidean distance),6,438.33476121035426,438.33476121035426,438.33476121035426,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.16873329200097942,0.16852199999999984,0.16873329200097942,,,,,,,,,,,,,,,,,102.640625,battery depleted on leg 2 (C80->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c104C10-ga_vrptw-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c104C10-ga_vrptw-2015.json,1,30.0
